id,pain_id,proposed_solution,solution_type,revenue_model,target_customer,estimated_complexity,competition_notes,priority_score,date_graduated,notes
1,1,"AI agent that auto-fills prior authorization forms by extracting clinical data from EHR notes, matching to payer-specific requirements, submitting electronically, and tracking status. Handles follow-ups and responds to payer information requests autonomously.",Autonomous Agent,"SaaS per-provider/month + per-PA-transaction fee",Healthcare practice managers and revenue cycle directors at mid-size physician groups and hospitals,High,"Cohere Health, Olive AI (acquired), Infinitus Health, CoverMyMeds. Market is active but fragmented; CMS 2027 API mandate creates tailwind for new entrants.",8.3,2026-03-22,"Massive $23-31B annual pain. CMS FHIR API mandate by 2027 creates standardized integration points. Key moat: depth of payer-specific rules engine and EHR integrations."
2,5,"AI agent that triages denied claims, identifies root cause from denial codes and claim data, auto-corrects coding/documentation errors, drafts appeal letters with supporting clinical evidence, and resubmits. Escalates complex cases to human reviewers.",Autonomous Agent,"Per-recovered-dollar fee (contingency) or SaaS subscription","Hospital CFOs, revenue cycle directors, billing company owners",Medium,"Waystar, Experian Health, nThrive. Most incumbents are workflow tools, not autonomous agents. Opportunity for AI-native approach that handles the full denial lifecycle.",8.3,2026-03-22,"RCM market is $344B globally. Denial management is 'most unwieldy area in patient financial services.' Contingency pricing (% of recovered revenue) aligns incentives and lowers adoption barrier."
3,8,"AI agent that investigates AML alerts by automatically gathering transaction context, customer history, and external data; assesses true risk; drafts investigation narratives; and recommends disposition. Reduces false-positive review time by 70-80%.","Copilot (human-in-loop for SARs)",SaaS per-analyst-seat or per-alert pricing,"BSA/AML compliance officers at mid-size banks, credit unions, and fintechs",High,"Featurespace, Quantexa, Lucinity, SAS. Most offer better detection but few focus on the investigation/narrative workflow. Opportunity in the analyst copilot layer.",7.8,2026-03-22,"90%+ false positive rates mean most analyst time is wasted. SAR narrative writing is highly LLM-suited. Regulatory sensitivity requires human-in-loop but agent handles 80% of investigation legwork."
4,9,"AI agent that ingests invoices from any format (paper, PDF, email), extracts key data via OCR/LLM, matches to POs and receipts, flags discrepancies, routes for approval, and posts to accounting system. Handles exceptions autonomously.",Autonomous Agent,"SaaS per-invoice or monthly subscription","AP managers, controllers, and CFOs at mid-market companies (100-5000 employees)",Medium,"Bill.com, Tipalti, Stampli, Coupa. Crowded market but most are workflow tools with basic OCR. AI-native approach with LLM understanding of invoice context and exception handling is differentiated.",8.0,2026-03-22,"97% of B2B invoices still processed manually. $5-15 per invoice cost. Opportunity to undercut incumbents with AI-first approach. Mid-market is underserved -- enterprise has Coupa, SMB has Bill.com."
5,2,"AI agent that analyzes PA denial reasons, pulls relevant clinical documentation from patient records, drafts tailored appeal letters matching payer-specific criteria, and manages the appeal submission and tracking workflow.",Autonomous Agent,"Per-successful-appeal fee or SaaS subscription","Practice managers, PA specialists at physician groups and specialty practices",Medium,"Overlap with PA submission tools (opportunity #1). Could be a module within a broader PA solution. Infinitus and Cohere partially address this but appeals remain largely manual.",7.0,2026-03-22,"Natural extension of PA submission agent (opp #1). Could bundle as a full PA lifecycle platform. Appeals success directly translates to revenue recovery -- strong ROI story."
6,11,"AI copilot for CDI specialists that reads clinical documentation, identifies gaps in physician notes (missing specificity, unaddressed comorbidities), auto-generates physician queries with suggested language, and tracks query response rates. Improves DRG accuracy and reimbursement.",Copilot (human-in-loop),"SaaS per-hospital-bed or per-CDI-specialist seat","CDI program directors, HIM directors at hospitals and health systems",High,"3M (360 Encompass), Optum (CAC), Nuance/Microsoft (DAX). Large incumbents but most focus on coding assist not CDI query workflow. Opportunity in the query generation and physician communication layer.",7.8,2026-03-22,"$1.5M+ revenue lift for hospitals with strong CDI. Value-based care expansion makes CDI increasingly critical. Natural LLM application -- reading clinical text and identifying documentation gaps."
7,12,"AI agent that ingests contracts (PDF, Word, scanned), extracts key clauses and terms, identifies risks and deviations from standard templates, generates redline suggestions, and produces summary reports. Focused on small/mid-size firms who can't afford enterprise CLM.",Autonomous Agent,"Per-contract fee or monthly subscription tiered by volume","Managing partners at small law firms (5-50 attorneys), in-house legal teams at mid-market companies",Medium,"Ironclad, Juro, ContractPodAi, Luminance. Enterprise CLM is crowded but expensive ($50K+/year). Opportunity for AI-native tool at SMB price point ($500-2000/month) that does 80% of what enterprise tools do.",7.5,2026-03-22,"42% of enterprises cite risk assessment as top CLM driver. Small firms do this manually. AI contract review is a proven LLM use case. Key differentiation: price point and ease of adoption vs enterprise tools."
8,18,"AI agent that automates title searches by accessing digitized county records, tracing chain of title, identifying liens/easements/encumbrances, and generating title abstracts. Works across jurisdictions by adapting to county-specific record formats.",Autonomous Agent,"Per-search fee ($50-200 per search vs $200-500 manual) or monthly subscription for title companies","Title company operations managers, real estate attorneys, mortgage lenders",Medium,"SoftPro, Qualia, DataTrace. Most are workflow tools not AI search agents. Opportunity for LLM-powered document analysis that reads and interprets recorded instruments across varied county formats.",7.0,2026-03-22,"Title insurance is $20B+ US market. Every real estate transaction requires a title search. AI can dramatically reduce abstractor time per search. Key challenge: accessing county records (varies widely in digitization)."
9,16,"AI agent for customs brokers that auto-classifies goods using Harmonized Tariff Schedule, determines applicable duties and agency requirements, prepares entry documentation, and flags compliance risks. Learns from broker corrections to improve over time.",Copilot (human-in-loop),"Per-entry fee or monthly SaaS subscription","Customs brokerage firms, freight forwarders, importers with in-house customs operations",Medium,"Descartes, Integration Point (acquired by Thomson Reuters), C4T. Most focus on trade management not classification. Opportunity for AI classification engine that handles the 10,000+ tariff codes intelligently.",7.0,2026-03-22,"US imports ~$3T/year, each shipment needs classification. Misclassification penalties are severe. LLM + product description matching is natural fit. Customs brokers shortage creates market pull."
10,20,"AI copilot for insurance underwriters that gathers data from multiple sources (applications, loss runs, financial statements, third-party databases), synthesizes risk profiles, and recommends pricing. Reduces data gathering from hours to minutes per submission.",Copilot (human-in-loop),"Per-submission fee or SaaS per-underwriter-seat","Commercial insurance underwriting managers, MGAs, carrier CUOs",High,"Planck, Groundspeed, Federato. Emerging market with strong VC interest. Opportunity in vertical-specific underwriting (e.g., construction, restaurants) where domain knowledge is key differentiator.",7.0,2026-03-22,"Commercial insurance premiums are $800B+ globally. Underwriters handle 50-100+ submissions/month. Data gathering is 40-60% of underwriter time. Vertical specialization is the defensible moat."
